antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,formatted_rule
frozenset({'time_of_day=Утро'}),"frozenset({'departure_airport=CEE', 'delay_category=Короткая'})",0.3119605363270365,0.0036379943666513823,0.001990315477600133,0.006380023258818969,1.7537199390145035,1.0,0.0008554048038248302,1.0027596354303994,0.6246495276745373,0.00634650299651344,0.0027520408010987788,0.2767357180006006,"если утро, то короткая задержка"
"frozenset({'season=Весна', 'arrival_airport=SVO'})","frozenset({'departure_airport=LED', 'delay_category=Короткая'})",0.022639208711031387,0.05241835927461819,0.002081013398098367,0.09192076563543289,1.7535986800705226,1.0,0.0008943032221904578,1.043501056808613,0.4396985229484946,0.02851619139681005,0.04168760206305313,0.0658104260744693,"если весна, аэропорт прилета SVO, то короткая задержка"
"frozenset({'time_of_day=День', 'departure_airport=TJM'})","frozenset({'delay_category=Короткая', 'airline_code=WZ'})",0.007114747985750349,0.13409183668327782,0.0016728727558563143,0.2351274787535411,1.7534809319444806,1.0,0.0007188431309083987,1.1320947468548257,0.43278495893657914,0.011989022100245559,0.11668170638704049,0.12380152684107236,"если день, аэропорт вылета TJM, то короткая задержка"
frozenset({'arrival_airport=LED'}),"frozenset({'delay_category=Короткая', 'day_of_week=Воскресенье', 'departure_airport=SVO'})",0.05739162858193801,0.011967086732405863,0.0012042668332821057,0.020983318700614574,1.7534191211127026,1.0,0.0005174562363280302,1.0092094773668636,0.45584753145322016,0.017669673221942923,0.009125436862614715,0.060807448823991486,"если аэропорт прилета LED, то короткая задержка"
"frozenset({'season=Весна', 'arrival_airport=SVO'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.022639208711031387,0.13721587616710587,0.005446914003255048,0.24059648341865122,1.753415786418513,1.0,0.0023404551442409004,1.1361339590800685,0.43963766341805016,0.035276073619631906,0.11982210195556209,0.1401462146822986,"если весна, аэропорт прилета SVO, то короткая задержка"
"frozenset({'day_of_week=Суббота', 'airline_code=S7'})","frozenset({'departure_airport=KJA', 'delay_category=Короткая'})",0.04192259436362812,0.019605867147701562,0.0014410891812497166,0.034374999999999996,1.7533016897969673,1.0,0.0006191603656694413,1.0152948948632219,0.4484475874602149,0.0239832285115304,0.01506448514673382,0.053938977769211,"если суббота, то короткая задержка"
"frozenset({'season=Лето', 'arrival_airport=ULY'})","frozenset({'time_of_day=День', 'delay_category=Короткая'})",0.0014713218214157946,0.4923234287844967,0.0012697708869752748,0.863013698630137,1.752940543091443,1.0,0.0005454046830104,3.7060389698731746,0.43016290328433004,0.0025780842378794236,0.73017013363078,0.4327964191514159,"если лето, аэропорт прилета ULY, то короткая задержка"
frozenset({'arrival_airport=ULY'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'season=Лето'})",0.0057945893651649445,0.12502204463345443,0.0012697708869752748,0.2191304347826087,1.7527343711668268,1.0,0.0005453194767310828,1.1205174261375583,0.4319659568936093,0.009801633605600935,0.10755515561501253,0.11464340536486553,"если аэропорт прилета ULY, то короткая задержка"
"frozenset({'departure_airport=HMA', 'day_of_week=Среда'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0026201621477267576,0.2589476017958188,0.0011891505131990667,0.4538461538461538,1.7526563316234658,1.0,0.0005106658087290409,1.3568565037541345,0.4305656393588947,0.004567005321722302,0.2630023902798771,0.2292191988121236,"если аэропорт вылета HMA, среда, то короткая задержка"
frozenset({'departure_airport=KJA'}),"frozenset({'airline_code=S7', 'delay_category=Короткая', 'day_of_week=Воскресенье'})",0.021334166410529022,0.03801250623548203,0.0014209340878056646,0.06660368445914029,1.7521518851332771,1.0,0.0006099689540966189,1.0306313382082413,0.438631049791231,0.024530271398747392,0.029720945863623678,0.05199219217654788,"если аэропорт вылета KJA, то короткая задержка"
frozenset({'departure_airport=ABA'}),"frozenset({'time_of_day=День', 'season=Весна', 'delay_category=Короткая'})",0.007109709212389336,0.12378250638664523,0.0015418646484699765,0.21686746987951808,1.7520041903345698,1.0,0.0006618070224802031,1.1188623379985916,0.4322986269700302,0.011920065443496553,0.10623499778463462,0.11466185510584224,"если аэропорт вылета ABA, то короткая задержка"
"frozenset({'arrival_airport=JOK', 'departure_airport=VKO'})","frozenset({'airline_code=S7', 'delay_category=Короткая'})",0.0036883821002615122,0.2589476017958188,0.0016728727558563143,0.453551912568306,1.7515200350298414,1.0,0.0007177750564869703,1.3561258887136518,0.430655758791682,0.006410380181884883,0.2626053316122838,0.23000609385687976,"если аэропорт прилета JOK, аэропорт вылета VKO, то короткая задержка"
frozenset({'arrival_airport=KVX'}),"frozenset({'delay_category=Короткая', 'departure_airport=DME'})",0.011055068754062512,0.0884808602193882,0.0017131829427444183,0.15496809480401094,1.751430698342757,1.0,0.0007350209496004871,1.0786801470758698,0.4338342815714126,0.017513134851138354,0.07294112836799584,0.08716514079608292,"если аэропорт прилета KVX, то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'delay_category=Короткая', 'arrival_airport=OVB', 'departure_airport=ABA'})",0.28252402235199864,0.0033709393785176936,0.0016678339824953013,0.0059033351168182625,1.7512433342583995,1.0,0.000715462630171736,1.002547434095454,0.5978975469464415,0.005867961991206922,0.0025409611643487564,0.25033582301431345,"если , то короткая задержка"
frozenset({'time_of_day=Вечер'}),"frozenset({'departure_airport=CEK', 'airline_code=S7', 'delay_category=Короткая'})",0.15086591320209009,0.006217846327490036,0.0016426401156902364,0.01088807989045122,1.7511014774220741,1.0,0.00070457905134319,1.0047216431912418,0.5051391471620852,0.01056760348795747,0.004699454046042578,0.1375348016956308,"если вечер, то короткая задержка"
"frozenset({'airline_code=S7', 'day_of_week=Воскресенье'})","frozenset({'departure_airport=KJA', 'delay_category=Короткая'})",0.04139856193408277,0.019605867147701562,0.0014209340878056646,0.034323271665043814,1.750663278827104,1.0,0.0006092793824201429,1.0152405086355538,0.4473057418122097,0.023847780126849898,0.015011722351422422,0.05339910691964604,"если воскресенье, то короткая задержка"
frozenset({'time_of_day=Вечер'}),"frozenset({'day_of_week=Пятница', 'delay_category=Короткая', 'arrival_airport=DME'})",0.15086591320209009,0.01181088475821446,0.003119000710467044,0.020673992184629772,1.7504185848779048,1.0,0.0013371407956943725,1.0090502114267206,0.5048767719118491,0.019547779953262175,0.008969039720951316,0.14237624523907258,"если вечер, то короткая задержка"
"frozenset({'departure_airport=LED', 'season=Весна'})","frozenset({'arrival_airport=SVO', 'delay_category=Короткая'})",0.014446163226024256,0.08231340162550829,0.002081013398098367,0.14405301709103593,1.7500554496145984,1.0,0.0008919005625269837,1.0721301864464823,0.43487176245719833,0.021979776476849386,0.06727745133783984,0.08466730188538085,"если аэропорт вылета LED, весна, то короткая задержка"
frozenset({'time_of_day=Вечер'}),"frozenset({'arrival_airport=SVO', 'delay_category=Короткая'})",0.15086591320209009,0.08231340162550829,0.02173222950604905,0.14404996493103103,1.7500183698688385,1.0,0.009313943001046333,1.072126363427917,0.5047229094867117,0.10277857210942713,0.06727412540934714,0.2040340422108632,"если вечер, то короткая задержка"
frozenset({'arrival_airport=GOJ'}),"frozenset({'time_of_day=День', 'delay_category=Короткая', 'season=Зима'})",0.010803130086011862,0.12102125858481011,0.0022876031058998996,0.21175373134328354,1.7497234272678572,1.0,0.000980194706235316,1.1151067583397438,0.4331605950898572,0.017659872413256575,0.10322487733024194,0.11532811057130035,"если аэропорт прилета GOJ, то короткая задержка"
frozenset({'departure_airport=UIK'}),"frozenset({'time_of_day=День', 'delay_category=Короткая'})",0.005270556935619593,0.4923234287844967,0.004539934798272708,0.8613766730401529,1.7496154411477354,1.0,0.0019451161361245602,3.6622737482166627,0.4307159436381152,0.009207783182765808,0.7269455893386046,0.4352990604190806,"если аэропорт вылета UIK, то короткая задержка"
"frozenset({'arrival_airport=SVO', 'day_of_week=Воскресенье'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.013100810738633787,0.13721587616710587,0.003144194577272109,0.24,1.7490687426556992,1.0,0.0013465553532710443,1.1352422682011765,0.4339523097162444,0.021364009860312245,0.11913075472028686,0.13145710928319623,"если аэропорт прилета SVO, воскресенье, то короткая задержка"
frozenset({'airline_code=S7'}),"frozenset({'departure_airport=KJA', 'delay_category=Короткая', 'day_of_week=Среда'})",0.28252402235199864,0.00292752732274855,0.0014461279546107296,0.005118601747815231,1.7484385911758322,1.0,0.0006190311598424315,1.002202347364134,0.5966208469944748,0.00509190263288624,0.0021975076888677914,0.24954725268113653,"если , то короткая задержка"
frozenset({'departure_airport=SVO'}),"frozenset({'arrival_airport=UFA', 'delay_category=Короткая'})",0.09003784118794121,0.010626773018376407,0.0016728727558563143,0.018579663103699143,1.7483824178393719,1.0,0.0007160610544874408,1.0081034494460075,0.4703962089609434,0.016899114323526417,0.00803831139597883,0.0880001207884546,"если аэропорт вылета SVO, то короткая задержка"
"frozenset({'departure_airport=CEK', 'airline_code=S7'})","frozenset({'time_of_day=Вечер', 'delay_category=Короткая'})",0.00684769299761666,0.13721587616710587,0.0016426401156902364,0.2398822663723326,1.748210725121897,1.0,0.0007030279212989107,1.135066432031852,0.43093750531084996,0.01153369892092694,0.11899429691535604,0.12592673835655407,"если аэропорт вылета CEK, то короткая задержка"
frozenset({'day_of_week=Четверг'}),"frozenset({'arrival_airport=KRO', 'delay_category=Короткая'})",0.14410891812497165,0.005880248512302165,0.0014813993681378206,0.01027972027972028,1.7481778632678378,1.0,0.0006340031167239815,1.004445166839121,0.5000353830725218,0.009975231567875683,0.004425494776493794,0.1311038704226365,"если четверг, то короткая задержка"
frozenset({'arrival_airport=SVO'}),"frozenset({'departure_airport=LED', 'delay_category=Короткая', 'season=Весна'})",0.0900328024145802,0.013221741299298099,0.002081013398098367,0.023113946720393998,1.748177202772909,1.0,0.0008906229761219662,1.0101262633322339,0.47031982032719244,0.020568753423975294,0.010024750073153251,0.0902536197016604,"если аэропорт прилета SVO, то короткая задержка"
"frozenset({'season=Осень', 'arrival_airport=ULY'})","frozenset({'time_of_day=День', 'delay_category=Короткая'})",0.0014410891812497166,0.4923234287844967,0.0012395382468091969,0.8601398601398602,1.7471032452456507,1.0,0.0005300562799120934,3.629887484190851,0.4282411148067581,0.0025167012798346755,0.7245093672034538,0.431328795862555,"если осень, аэропорт прилета ULY, то короткая задержка"
